1|bsimmons1@ycp.edu|test|Brandon|Simmons|Computer Science|Math|3.91|Deans List| | | |0| |0|0|0|0|0
1|rwood7@ycp.edu|test|Robert|Wood|Computer Science|Sport Media|4.0|Deans List| | | |0| |0|0|0|0|0
5|erosenberry@ycp.edu|test|Ethan|Rosenberry|Electrical Engineering| |3.83|Deans List| | | |0| |0|0|0|0|0
5|amott@ycp.edu|test|Andrew|Mott|Electrical Engineering| |3.89|Deans List| | | |0| |0|0|0|0|0
2|emains@ycp.edu|test|Elizabeth|Mains|Computer Science|Math|3.91|Deans List|Lacrosse| | |0| |0|0|0|0|0
3|jappleseed@ycp.edu|test|Johnny|Appleseed|Botany| |2.31|Best Apples| | | |0| |0|0|0|0|0
3|scarell@ycp.edu|test|Steve|Carell|Branch Manager|Sport Media|3.2|Honors| | | |0| |0|0|0|0|0
4|jfischer@ycp.edu|test|Jenna|Fischer|Art|Fine Art|2.0|none| | | |0| |0|0|0|0|0
2|kflannery@ycp.edu|test|Kate|Flannery|Accounting| |3.54|Deans List| | | |0| |0|0|0|0|0
4|ehelms@ycp.edu|test|Ed|Helms|Quality Assurance| |3.56|Deans List| | | |0| |0|0|0|0|0
5|mkaling@ycp.edu|test|Mindy|Kaling|Fashion| |3.75|Deans List| | | |0| |0|0|0|0|0
4|rwilson@ycp.edu|test|Rainn|Wilson|Agriculture|Buisness|3.30|none| | | |0| |0|0|0|0|0
3|mscott@ycp.edu|test|Michael|Scott|Human Resource Management| |3.93|Deans List| | | |0| |0|0|0|0|0
1|jhalpert@ycp.edu|test|Jim|Halpert|Finance| |3.70|Deans List| | | |0| |0|0|0|0|0
3|pbeesly@ycp.edu|test|Pam|Beesly|Human Resource Management| |3.59|Deans List| | | |0| |0|0|0|0|0
1|mpalmer@ycp.edu|test|Meredith|Palmer|International Business| |3.80|Deans List| | | |0| |0|0|0|0|0
3|abernard@ycp.edu|test|Andy|Bernard|Cornell| |3.04|none| | | |0| |0|0|0|0|0
2|kkapoor@ycp.edu|test|Kelly|Kapoor|Mechanical Eng| |3.78|Deans List| | | |0| |0|0|0|0|0
3|dschrute@ycp.edu|test|Dwight|Schrute|Business Analytics| |4|Valedictorian| | | |0| |0|0|0|0|0
2|ehannon@ycp.edu|test|Erin|Hannon|Mechanical Eng| |3.1|none| | | |0| |0|0|0|0|0
