1|bsimmons1@ycp.edu|test|Brandon|Simmons|Computer Science|Math| | | |0| |0|0|0|0|0
1|rwood7@ycp.edu|test|Robert|Wood|Computer Science|Sport Media| | | |0| |0|0|0|0|0
5|erosenberry@ycp.edu|test|Ethan|Rosenberry|Electrical Engineering| | | | |0| |0|0|0|0|0
5|amott@ycp.edu|test|Andrew|Mott|Electrical Engineering| | | | |0| |0|0|0|0|0
2|emains@ycp.edu|test|Elizabeth|Mains|Computer Science|Math|Lacrosse| | |0| |0|0|0|0|0
3|jappleseed@ycp.edu|test|Johnny|Appleseed|Botany| | | | |0| |0|0|0|0|0
3|scarell@ycp.edu|test|Steve|Carell|Branch Manager|Sport Media| | | |0| |0|0|0|0|0
4|jfischer@ycp.edu|test|Jenna|Fischer|Art|Fine Art| | | |0| |0|0|0|0|0
2|kflannery@ycp.edu|test|Kate|Flannery|Accounting| | | | |0| |0|0|0|0|0
4|ehelms@ycp.edu|test|Ed|Helms|Quality Assurance| | | | |0| |0|0|0|0|0
5|mkaling@ycp.edu|test|Mindy|Kaling|Fashion| | | | |0| |0|0|0|0|0
4|rwilson@ycp.edu|test|Rainn|Wilson|Agriculture|Buisness| | | |0| |0|0|0|0|0
3|mscott@ycp.edu|test|Michael|Scott|Human Resource Management| | | | |0| |0|0|0|0|0
1|jhalpert@ycp.edu|test|Jim|Halpert|Finance| | | | |0| |0|0|0|0|0
3|pbeesly@ycp.edu|test|Pam|Beesly|Human Resource Management| | | | |0| |0|0|0|0|0
1|mpalmer@ycp.edu|test|Meredith|Palmer|International Business| | | | |0| |0|0|0|0|0
3|abernard@ycp.edu|test|Andy|Bernard|Cornell| | | | |0| |0|0|0|0|0
2|kkapoor@ycp.edu|test|Kelly|Kapoor|Mechanical Eng| | | | |0| |0|0|0|0|0
3|dschrute@ycp.edu|test|Dwight|Schrute|Business Analytics| | | | |0| |0|0|0|0|0
2|ehannon@ycp.edu|test|Erin|Hannon|Mechanical Eng| | | | |0| |0|0|0|0|0
