1|bsimmons1@ycp.edu|test|Brandon|Simmons|Computer Science|Math|3.91|Deans List| | | |0| |0|0|0|0|0
1|rwood7@ycp.edu|test|Robert|Wood|Computer Science|Sport Media|3.91|Deans List| | | |0| |0|0|0|0|0
5|erosenberry@ycp.edu|test|Ethan|Rosenberry|Electrical Engineering| |3.91|Deans List| | | |0| |0|0|0|0|0
5|amott@ycp.edu|test|Andrew|Mott|Electrical Engineering| |3.91|Deans List| | | |0| |0|0|0|0|0
2|emains@ycp.edu|test|Elizabeth|Mains|Computer Science|Math|3.91|Deans List|Lacrosse| | |0| |0|0|0|0|0
3|jappleseed@ycp.edu|test|Johnny|Appleseed|Botany| |3.91|Deans List| | | |0| |0|0|0|0|0
3|scarell@ycp.edu|test|Steve|Carell|Branch Manager|Sport Media|3.91|Deans List| | | |0| |0|0|0|0|0
4|jfischer@ycp.edu|test|Jenna|Fischer|Art|Fine Art|3.91|Deans List| | | |0| |0|0|0|0|0
2|kflannery@ycp.edu|test|Kate|Flannery|Accounting| |3.91|Deans List| | | |0| |0|0|0|0|0
4|ehelms@ycp.edu|test|Ed|Helms|Quality Assurance| |3.91|Deans List| | | |0| |0|0|0|0|0
5|mkaling@ycp.edu|test|Mindy|Kaling|Fashion| |3.91|Deans List| | | |0| |0|0|0|0|0
4|rwilson@ycp.edu|test|Rainn|Wilson|Agriculture|Buisness|3.91|Deans List| | | |0| |0|0|0|0|0
3|mscott@ycp.edu|test|Michael|Scott|Human Resource Management| |3.91|Deans List| | | |0| |0|0|0|0|0
1|jhalpert@ycp.edu|test|Jim|Halpert|Finance| |3.91|Deans List| | | |0| |0|0|0|0|0
3|pbeesly@ycp.edu|test|Pam|Beesly|Human Resource Management| |3.91|Deans List| | | |0| |0|0|0|0|0
1|mpalmer@ycp.edu|test|Meredith|Palmer|International Business| |3.91|Deans List| | | |0| |0|0|0|0|0
3|abernard@ycp.edu|test|Andy|Bernard|Cornell| |3.91|Deans List| | | |0| |0|0|0|0|0
2|kkapoor@ycp.edu|test|Kelly|Kapoor|Mechanical Eng| |3.91|Deans List| | | |0| |0|0|0|0|0
3|dschrute@ycp.edu|test|Dwight|Schrute|Business Analytics| |3.91|Deans List| | | |0| |0|0|0|0|0
2|ehannon@ycp.edu|test|Erin|Hannon|Mechanical Eng| |3.91|Deans List| | | |0| |0|0|0|0|0
